docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > physical tool > artificial physical object > artificial object,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > physical tool > artificial physical object > work,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > physical tool > tool > object,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > physical tool > tool > means,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > equipment > physical object > material entity,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > equipment > physical object > concrete object,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > equipment > product > object,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > culinary equipment > product > object > entity,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > kitchenware > culinary equipment > physical tool,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > kitchenware > culinary equipment > equipment,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > kitchenware > culinary equipment > product,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > kitchenware > kitchen utensil > kitchenware,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > kitchenware > kitchen utensil > utensil,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > utensil > hand tool > physical tool,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > utensil > physical tool > equipment,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > utensil > physical tool > artificial physical object,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Multiprocessor,food processor,Q1126251,,kitchenware > kitchen utensil > utensil > physical tool > tool,mode_score,mode_score,no,0.0,46.8,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > outline of academic disciplines,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge system > conceptual system > system,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge system > conceptual system > artificial object,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge system > conceptual system > abstract entity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge system > conceptual system > concept,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge > memory > information,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > knowledge > memory > content,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > epistemology > theoretical philosophy > philosophy,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > epistemology > philosophy > knowledge system,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > inquiry > seeking,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > inquiry > planned process,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > activity > process,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > process > occurrent,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > process > sequence,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > research > education and research > economic activity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > logic > scientific study > science project,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > intellectual activity > intentional human activity > human activity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > science > intellectual activity > mental activity > human activity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > sequence > function > binary relation,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > sequence > function > partial function,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > sequence > function > multivalued function,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > sequence > function > generalized function,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > sequence > class > class,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > measurable set > set > class,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > measurable set > set > multiset,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,chronology > time > measurable set > set > algebraic structure,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > binary relation > relation,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > partial function > binary relation,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > partial function > function,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > partial function > mathematical object,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > multivalued function > serial relation,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > multivalued function > function,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > function > generalized function > mathematical object,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > class > class > abstract entity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > sequence > class > class > collective entity,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > measurable set > set > class > mathematical object,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > measurable set > set > class > mathematical structure,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > measurable set > set > multiset > mathematical object,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > measurable set > set > algebraic structure > mathematical structure,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Real-time,real-time,Q347066,,time > measurable set > set > algebraic structure > structure,mode_score,mode_score,no,0.0,52.1,Q1207505,quality
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Portioned scheduling,,,,,none,none,no,0.0,0.0,,
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,EDF,earliest deadline first scheduling,Q666365,,scheduling algorithm > algorithm > procedure > method > means,mode_score,mode_score,no,0.0,45.5,Q5319000,dynamic priority scheduling
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,EDF,earliest deadline first scheduling,Q666365,,scheduling algorithm > algorithm > work > artificial object > object,mode_score,mode_score,no,0.0,45.5,Q5319000,dynamic priority scheduling
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,EDF,earliest deadline first scheduling,Q666365,,scheduling algorithm > algorithm > work > cultural artifact > artificial object,mode_score,mode_score,no,0.0,45.5,Q5319000,dynamic priority scheduling
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,EDF,earliest deadline first scheduling,Q666365,,scheduling algorithm > algorithm > work > cultural artifact > cultural heritage,mode_score,mode_score,no,0.0,45.5,Q5319000,dynamic priority scheduling
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,job evaluation > employee evaluation > evaluation > method > means,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,job evaluation > employee evaluation > evaluation > process > occurrent,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,job evaluation > employee evaluation > evaluation > process > sequence,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,job evaluation > employee evaluation > evaluation > assessment > process,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > finding > occurrence,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > finding > activity,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > technique > method,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > technique > activity,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > procedure > method,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > reasoning > abstract entity,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > reasoning > thought,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > measurement > estimation > reasoning > method,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > method > means > contributing factor,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > process > occurrent > entity,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > process > sequence > function,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > process > sequence > class,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > assessment > process > occurrent,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Performance evaluation,performance appraisal,Q1430184,120472204,performance measurement > evaluation > assessment > process > sequence,mode_score,mode_score,no,0.0,57.7,Q1914636,activity
1107668,Job vs. portioned partitioning for the earliest deadline ﬁrst semi-partitioned scheduling,Deadline assignment,,,,,none,none,no,0.0,0.0,,
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic interoperability,semantic interoperability,Q5258530,,interoperability > property > abstract entity > entity,mode_score,mode_score,no,0.0,51.5,,
1120299,Semantic interoperability platform for Healthcare Information Exchange,Health information systems,health information systems research,Q113168820,,,mode_score,mode_score,no,0.0,7.8,Q627436,field of work
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > conceptual system > system,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > conceptual system > artificial object,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > conceptual system > abstract entity,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > conceptual system > concept,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > model > artificial object,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > model > information,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > tertiary source,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > instructional materials,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > creative work,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > document,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > written work,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > publication,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Information model,information model,Q1662581,,data model > conceptual model > knowledge organization system > reference work > project,mode_score,mode_score,no,0.0,59.3,Q1047113;Q2267705,field of study;field of study
1120299,Semantic interoperability platform for Healthcare Information Exchange,Reference terminology,,,,,none,none,no,0.0,0.0,,
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > e-service > service > goods and services,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > e-service > service > product,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > e-service > service > economic activity,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > network service > middleware of distributed system > middleware,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > network service > service > goods and services,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > network service > service > product,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > network service > service > economic activity,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > communications media > means > contributing factor,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > service on Internet > communications media > data carrier > manifestation,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > digital media > electronic media > communications media > means,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,World Wide Web > digital media > electronic media > communications media > data carrier,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > labeled directed graph > labeled mixed graph > mixed graph,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > labeled directed graph > directed graph > mixed graph,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > database > data set,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > database > work,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > database > digital object,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > database > data,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > conceptual model > knowledge organization system,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > tertiary source > source text,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > documentation > depicting object,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > knowledge graph > knowledge base > documentation > information,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > data > data,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > data > manifestation,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > data > source of information,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
